,rel,query,author_name
29463,3,Big Data Analytics,Chiara Sabatti
36922,3,Computational Chemistry,Stefan Knecht
45070,4,Web Services,Ahmed Elmokashfi
45027,3,Web Services,Dejan Jovanović
38835,1,Generative AI,Shradha Agrawal
25686,1,Robotics,Darwin G. Caldwell
36850,1,Ubiquitous Computing,Peter Thomas
19664,1,Software Engineering,Ali Farhadi
31670,5,Distributed Systems,Tim Jungnickel
4996,1,Deep Learning,Stephen Roberts
30347,3,Information Security,Michael E. Whitman
45124,5,Web Services,Song Feng
31358,3,Computer Architecture,Mostafa I. Soliman
39269,2,Network Management,Sanjay Kumar Wadhwa
22177,2,Software Engineering,Shih-Fu Chang
45138,5,Web Services,Ji Xu
32507,3,Operating Systems,Ankit Kumar Srivastava
41291,3,Software Testing,Lin Zhang
144,2,Natural Language Processing,Zuzana Nevěřilová
40157,1,Remote Sensing,Jin Chen
5020,2,Machine Intelligence,Qihao Weng
22490,1,Quantum Computing,Alexey V. Gorshkov
34416,1,High-Performance Computing,Ping Liu
23012,1,Cryptography,Bill Buchanan
31718,1,Game Development,Peter Smith
25536,4,Cybersecurity,Michael Siegel
38245,5,Business Intelligence,Houping Xiao
10721,5,Machine Learning,Paul Pu Liang
44832,1,Web Services,Denis Foo Kune
22250,5,Computer Vision,Mark Horowitz
23070,2,Cryptography,Luke Mather
45073,4,Web Services,Seyed Omid Sadjadi
36915,2,Computational Chemistry,Davide Branduardi
8485,5,Artificial Intelligence,Grigoris Antoniou
28676,3,Bioinformatics,Zamin Iqbal
11474,1,Computer Vision,William H. Press
35910,1,Pattern Recognition,Shu Wu
38917,1,Health Informatics,Gert Pfurtscheller
8475,5,Artificial Intelligence,Gustavo Carneiro
8367,2,Deep Learning,Benjamin Schrauwen
22009,4,Computer Vision,Lixia Zhang
8479,3,Deep Learning,Gustavo Carneiro
38393,1,Computational Finance,Andrea Calì
34812,3,High-Performance Computing,Wei Qingsong
22234,5,Scientific Computing,Mihai Pop
38432,3,Computational Finance,Wei Cui
30051,1,Database Management Systems,Jang Ho Kim
32015,5,Reinforcement Learning,Gavin Brown
31754,2,Game Development,Beat Suter
23029,1,Cryptography,Mark Manulis
4847,1,Statistical Learning,Samir Bhatt
38726,1,Artificial Intelligence Ethics,Kathy Baxter
30342,3,Information Security,Charles Kamhoua
42444,5,User Interface Design,Hendra Gunawan
23431,1,Virtual Reality,Stephan Didas
51,1,Natural Language Processing,Philipp Brune
22511,2,Quantum Computing,Min-Hsiu Hsieh
22368,3,Human-Computer Interaction,Vero Vanden Abeele
41187,1,Software Testing,John Grundy
11214,3,Data Mining,Vitali Herrera-Semenets
38879,1,Discrete Mathematics,Marc Uetz
8895,4,Statistical Learning,Anders Søgaard
31701,4,Mobile Computing,Liston Kiwoli
26327,1,Bioinformatics,Owen White
28943,1,Big Data Analytics,Sadia Khalil
39281,3,Network Management,Chris Moore
42304,3,System Integration,Alexander Kovacs
30014,2,Database Systems,Dac-Buu Cao
36870,1,Ubiquitous Computing,Matti Pouke
39214,5,IT Governance,Salvatore Torrisi
8799,4,Statistical Learning,Bjoern M. Eskofier
40114,1,Remote Sensing,Wolfgang Wagner
37316,5,Autonomous Systems,Sebastian Blaes
30016,2,Database Systems,Fabian Büttner
31890,3,Computational Biology,Lodewyk Wessels
33769,2,Wireless Communications,Steve Hurley
35393,3,Embedded Systems,Hyunbum Kim
41841,2,System Dynamics,Lihong Feng
28705,5,Bioinformatics,Zhijun Li
11484,1,Computer Graphics,Scott Shenker
36924,3,Computational Chemistry,Michail Stamatakis
5346,3,Machine Intelligence,Alberto Fernández
32148,3,Computer Architecture,Ben Bartlett
24146,1,Cloud Computing,Jeff Daniels
39782,4,Performance Engineering,Tanaya Roy
25,1,Natural Language Processing,Weiran Xu
38785,1,Generative AI,Rui Hou
8492,3,Statistical Learning,Alexander Junge
26290,5,Robotics,Niko Suenderhauf
10696,1,Data Mining,Frans Coenen
39302,1,Online Learning Environments,Zhen Qian
4886,1,Deep Learning,Thore Graepel
31605,4,Distributed Systems,Alexander Weinert
4971,1,Deep Learning,John Winn
4924,1,Artificial Intelligence,Menglong Zhu
38687,2,Computer Aided Engineering,Soumya Banerjee
42431,2,User Interface Design,Majid Moghadam
25382,2,Cybersecurity,Arash Habibi Lashkari
35531,5,Embedded Systems,Igor Kuksin
39784,4,Performance Engineering,Aravind Neelakantan
31576,2,Distributed Systems,Alejandro Fornes-Leal
4900,1,Artificial Intelligence,Yee Whye Teh
31652,5,Distributed Systems,Dominik Kirchner
42583,5,Virtualization Technology,Robert Moore
36991,1,Autonomous Systems,Jaime Jiménez
41856,3,System Dynamics,Oliver Hädicke
45000,2,Web Services,Andrew Reynolds
35357,2,Embedded Systems,Yann Thoma
37341,1,Business Intelligence,Michael O'Neill
21665,3,Scientific Computing,Liang Chen
41566,3,Software Testing,Jordi Cabot
39874,1,Quantitative Analysis,David Kaplan
36814,1,Green Computing,Phil Green
11604,2,Computer Graphics,David Patterson
31868,2,Computational Biology,Alon Keinan
40928,3,Remote Sensing,Lammert Kooistra
22599,4,Quantum Computing,Jing Chen
34769,3,High-Performance Computing,Kenneth Kwok
38251,1,Complex Systems,Vito Latora
30101,1,Information Security,Andreas Zeller
35391,3,Embedded Systems,Heba Khdr
5332,3,Machine Intelligence,Carles Sierra
22304,1,Human-Computer Interaction,John Zimmerman
37008,1,Autonomous Systems,Hazry Desa
29481,4,Big Data Analytics,John Lehoczky
41002,4,Remote Sensing,Alexander Damm
22354,2,Human-Computer Interaction,Jan Gulliksen
39126,4,Information Security,Federico Maggi
40930,3,Remote Sensing,Richard K. Moore
32071,1,Semantic Web,Victor Mireles
30066,5,Database Systems,John Saint
38340,2,Complex Systems,Crystal A. Kolden
40963,3,Remote Sensing,Giorgos Mountrakis
29968,1,Database Systems,Susumu Goto
32007,5,Statistical Learning,Shaojie Bai
41190,1,Software Testing,Anthony Finkelstein
26338,1,Bioinformatics,Henning Hermjakob
8063,4,Artificial Intelligence,Wai Lok Woo
2118,1,Deep Learning,Wei Liu
22157,5,Scientific Computing,Sangeeta N. Bhatia
24096,1,Mobile Computing,Dinkar Sitaram
8845,4,Reinforcement Learning,Hubert Ramsauer
11589,2,Scientific Computing,Deborah Estrin
32173,4,Computer Architecture,Mikhail Asiatici
36185,2,Pattern Recognition,Sarbani Palit
44831,1,Web Services,Alex Retzker
11026,2,Data Mining,Panagis Magdalinos
36592,3,Pattern Recognition,Christian Marzahl
39262,1,Network Management,Karen Colwill
45113,5,Web Services,Patrick W. Dowd
41588,3,Software Testing,Hans van Vliet
41692,5,Software Testing,Bedir Tekinerdogan
25613,5,Cybersecurity,Ali Safaa Sadiq
32524,4,Operating Systems,Celene Navarrete
39129,5,Information Security,Markus Dürmuth
5312,2,Deep Learning,Geoff Gordon
22191,5,Scientific Computing,Shih-Fu Chang
32056,1,Semantic Web,Andreas Blumauer
11313,1,Computer Graphics,Geoffrey Hinton
38669,5,Computational Finance,Uday Sharma
31590,3,Distributed Systems,David Hellmanns
23004,1,Cryptography,Elisabeth Oswald
8791,4,Reinforcement Learning,Maria Schuld
30053,4,Database Systems,Mike Kennedy
34412,1,High-Performance Computing,Ivona Brandic
41036,5,Remote Sensing,Susan Steele-Dunne
31760,2,Game Development,Melissa Kagen
8819,4,Reinforcement Learning,Angelo Cangelosi
5305,2,Machine Learning,Zachary C. Lipton
44822,1,Web Services,Kumar Chellapilla
23716,3,Internet of Things,Chengying Mao
11597,2,Computer Vision,David Patterson
11224,4,Data Mining,Jinsoo Bae
41559,3,Software Testing,Andrea Arcuri
31187,4,Network Security,Sven Bugiel
38157,4,Business Intelligence,Arho Suominen
10698,4,Reinforcement Learning,Frans Coenen
24030,1,Mobile Computing,Li Gao
32033,5,Reinforcement Learning,Andreas Mayr
41284,2,Software Testing,Asaf Shabtai
5314,3,Machine Intelligence,Geoff Gordon
10874,1,Data Mining,Bo Jin
39036,4,Health Informatics,Saeid Eslami
36646,5,Pattern Recognition,Le Xu
42902,1,Visual Analytics,Stef van den Elzen
22338,2,Human-Computer Interaction,David Kirk
39148,1,IT Governance,Cipriano Forza
25374,1,Cybersecurity,Shouhuai Xu
25373,1,Information Security,Nour Moustafa
32497,2,Operating Systems,Konstantinos Kopsidas
35160,5,High-Performance Computing,Yun Liu
31501,1,Grid Computing,David Hausheer
37430,3,Business Intelligence,Jing Zhang
30003,1,Database Systems,Henrik Boström
28801,1,Algorithm Design,Ali Reza Armiyoon
29654,1,Software Engineering,Olivier Grisel
4844,1,Deep Learning,Samir Bhatt
38685,1,Computer Aided Engineering,Kang-Hung Liu
38349,3,Complex Systems,Giuliano Benenti
66,2,Natural Language Processing,Costanza Conforti
31595,4,Operating Systems,Patrick-Benjamin Bök
31185,4,Information Security,Krikamol Muandet
36959,3,Digital Forensics,John B. Nicholas
41966,1,System Integration,Qiang Li
28796,1,Algorithm Design,Sakari Alenius
35875,1,Pattern Recognition,Hanqing Lu
30058,4,Database Systems,Arghad Arnaout
45171,2,Workflow Management,Kati Kuusinen
41080,1,Sensor Networks,Khun San Aung
35693,1,Pattern Recognition,Liang Wang
23437,1,Virtual Reality,Christoph Anthes
41843,2,System Dynamics,Feliks Nüske
22559,4,Quantum Computing,Emmanuel N. Koukaras
24150,1,Cloud Computing,Saleh M. Altowaijri
5010,2,Machine Intelligence,Yejin Choi
38288,2,Complex Systems,Long Cheng
22596,4,Quantum Computing,Aleksandar Radovanovic
45387,3,Workflow Management,Nipun Garg
38872,1,Discrete Mathematics,Juhani Karhumäki
29952,5,Software Engineering,Brian Curless
39117,4,Information Security,Feng Hao
31944,5,Computational Biology,Molly Przeworski
39216,5,IT Governance,Nunzia Carbonara
41857,3,System Dynamics,Amin Ardeshirdavani
31885,2,Computational Biology,Paul Shannon
29487,4,Big Data Analytics,Nathan C. Sheffield
29930,4,Software Engineering,Raj Jain
36975,1,Autonomous Systems,Sven Behnke
40295,2,Remote Sensing,Ridha Touzi
10795,5,Reinforcement Learning,Fabien Campagne
39881,1,Quantitative Analysis,Tenko Raykov
4830,1,Reinforcement Learning,Chris Williams
42904,1,Visual Analytics,Mark Philip Philipsen
36875,2,Ubiquitous Computing,Benedikt Gollan
23848,3,Internet of Things,Rajeev Muralidhar
23017,1,Cryptography,Helena Handschuh
32170,4,Computer Architecture,Aliasger Zaidy
37364,2,Business Intelligence,Salim Lahmiri
41086,1,Sensor Networks,Christof Chlebek
8795,4,Deep Learning,Bjoern M. Eskofier
23256,5,Cryptography,Nguyen Duc Tam
33919,5,Wireless Communications,Xu Chen
36174,2,Pattern Recognition,Jaume Amores
38741,2,Artificial Intelligence Ethics,Abhishek Gupta
22152,4,Computer Graphics,Pascal Fua
36133,1,Pattern Recognition,Guo-Zheng Li
21978,3,Computer Graphics,Michael Elad
39291,4,Network Management,Ondrej Skvarek
26113,3,Robotics,Huosheng Hu
8473,5,Artificial Intelligence,Marco Zorzi
5316,3,Artificial Intelligence,Dipanjan Roy
33419,5,Operating Systems,Philipp Kisters
37407,3,Business Intelligence,Sven F. Crone
45082,4,Web Services,Liangfu Chen
32119,2,Computer Architecture,Daniel Ziener
22561,4,Quantum Computing,Hao Shi
33445,1,Wireless Communications,Mischa Dohler
23047,2,Cryptography,Arvind Singh
38168,5,Business Intelligence,Kok-Leong Ong
33774,2,Wireless Communications,Torbjörn Ekman
5294,2,Deep Learning,Christian Ledig
34630,2,High-Performance Computing,Kevin J. Barker
36603,4,Pattern Recognition,Emilio Granell
25621,1,Robotics,Roland Siegwart
10844,1,Data Mining,Michael Sailer
23044,2,Cryptography,Tore Kasper Frederiksen
39783,4,Performance Engineering,Vasundhara Jayaraman
8067,5,Machine Intelligence,Wai Lok Woo
23467,3,Virtual Reality,Yolande Kolstee
31817,4,Game Development,Nupur Garg
25573,4,Network Security,George Loukas
33430,1,Digital Image Processing,Adel S. El-Fishawy
11540,1,Scientific Computing,David S. Johnson
29447,3,Big Data Analytics,Sridhar Hannenhalli
23472,3,Virtual Reality,Pierre Martin
31649,1,Grid Computing,Muhammad Farhan Bashir
37036,2,Autonomous Systems,Johannes Betz
11592,2,Computer Graphics,Ian H. Witten
44836,2,Web Services,Jean-Marc Valin
38876,1,Discrete Mathematics,Reinhard Diestel
45175,2,Workflow Management,Dirk Müller
26446,1,Bioinformatics,Zhiping Weng
23501,4,Software Engineering,Andrew R. Teel
21935,3,Computer Graphics,Pavel Pevzner
33898,4,Wireless Communications,Ammar Ghazal
22481,5,Human-Computer Interaction,Yanjin Long
10724,5,Statistical Learning,Paul Pu Liang
31693,2,Mobile Computing,Maik Basso
22496,1,Quantum Computing,Olivier Parcollet
33402,5,Operating Systems,Zhenming Wang
42320,4,System Integration,Giovanni Rovere
42465,1,Virtualization Technology,Read Montague
38732,1,Artificial Intelligence Ethics,Hasan Basri Cakmak
34076,5,Wireless Communications,Hamza Djelouat
33907,4,Wireless Communications,Nuutti Tervo
40990,4,Remote Sensing,Wanchang Zhang
42906,1,Visual Analytics,Yingyue Xu
25575,5,Cybersecurity,Marco Casassa Mont
8374,3,Reinforcement Learning,David A. Clifton
30033,3,Database Systems,Marcus Paradies
11595,2,Computer Graphics,Jeffrey Ullman
31613,4,Distributed Systems,Andreas Sedlmeier
25784,2,Robotics,Wei Xu
41594,3,Software Testing,Phil McMinn
35342,1,Embedded Systems,Tuan Nguyen Gia
38380,2,System Dynamics,Jens Saak
40290,2,Remote Sensing,Christian Heipke
37109,3,Autonomous Systems,Catherine Harris
38909,4,Enterprise Resource Planning,Mohammad Amiri
38244,5,Business Intelligence,Stefan N. Groesser
28951,1,Big Data Analytics,Jan Korbel
10251,4,Statistical Learning,Jian Zhang
11426,1,Computer Vision,Stephen Boyd
23751,3,Internet of Things,Qiong Wu
38259,1,Complex Systems,Peter Sheridan Dodds
39173,2,IT Governance,Cinzia Daraio
31707,5,Computer Graphics,Jennifer Widom
31671,1,Mobile Computing,Petter Ögren
4947,2,Machine Intelligence,Stefan Schaal
22,1,Natural Language Processing,Carolina Scarton
40955,3,Remote Sensing,Simon Jones
8918,4,Statistical Learning,Adrien Gaidon
31500,1,Distributed Systems,David Hausheer
40940,3,Remote Sensing,Sylvain G. Leblanc
36604,4,Pattern Recognition,Mahdi Hamdani
32247,1,Operating Systems,Paul Jen-Hwa Hu
31563,2,Distributed Systems,Florian Lindner
28668,3,Bioinformatics,Helge Weissig
11488,1,Scientific Computing,Manolis Kellis
45169,1,Workflow Management,Hartini Ahmad
31911,4,Computational Biology,Quaid Morris
41185,1,Software Testing,Gerardo Canfora
41028,5,Remote Sensing,Andreas Behrendt
32035,1,Semantic Web,Harold Boley
11534,1,Computer Graphics,David S. Johnson
8721,3,Deep Learning,Marcus Liwicki
4856,1,Machine Intelligence,Tom Mitchell
39940,5,Quantitative Analysis,Mustafa Demir
39215,5,IT Governance,Claudia Colicchia
24986,1,Information Security,Bhavani Thuraisingham
45003,2,Web Services,Anna Liu
26085,2,Robotics,Robert Riener
33908,4,Wireless Communications,Alexandru Martian
34611,2,High-Performance Computing,Oliver Rheinbach
40153,1,Remote Sensing,Geir Evensen
34550,2,High-Performance Computing,Jia Zhang
30256,2,Network Security,Jennifer Seberry
39386,1,Performance Engineering,Lei Chen
22054,4,Computer Vision,Robert Morris
39177,2,IT Governance,Lorenzo Farina
8699,3,Statistical Learning,Huiyu Zhou
32166,4,Computer Architecture,Mathieu Petit
38542,3,Computational Finance,Said Jafari
38925,1,Health Informatics,Dean F. Sittig
37091,3,Autonomous Systems,Julita Bermejo-Alonso
24244,3,Cloud Computing,Amanda Jayanetti
44844,2,Web Services,Elman Mansimov
31778,3,Game Development,Chi Zhou
42307,3,System Integration,Anshul Agarwal
41963,1,System Integration,Frank Flemisch
31557,2,Distributed Systems,Eero Vainikko
26333,1,Bioinformatics,Fredrik Ronquist
39144,1,IT Governance,Stefano Breschi
10790,5,Deep Learning,Sourabh Vora
23039,2,Cryptography,Sebastian Gajek
36191,2,Pattern Recognition,Christopher Rohkohl
25410,2,Information Security,Helge Janicke
25689,1,Robotics,Kerstin Dautenhahn
35394,3,Embedded Systems,Afandi Ahmad
484,4,Natural Language Processing,Chong Shen
23440,1,Virtual Reality,Leif Oppermann
41806,5,Software Testing,Nilanjan Mukherjee
23462,2,Virtual Reality,Nikos Avradinis
25579,5,Information Security,Marco Casassa Mont
36842,3,Green Computing,Ahmed Mahdi
28952,1,Big Data Analytics,Hong Qi
26084,2,Robotics,Max Jaderberg
30055,4,Database Systems,Valentin Georgiev
512,4,Natural Language Processing,Zhihao Wu
29853,3,Software Engineering,Deborah L. McGuinness
45170,1,Workflow Management,Katarzyna Rybak
5128,2,Deep Learning,De-Shuang Huang
27982,2,Bioinformatics,Alvis Brazma
22207,5,Computer Vision,Nassir Navab
32149,3,Computer Architecture,Remo Suppi
41091,2,Software Quality Assurance,Syed Ali Hashim Moosavi
31394,1,Parallel Computing,Hossein Farrokhbakht
30063,5,Database Systems,Klaus Kammerer
38379,5,Complex Systems,Jens Saak
20390,2,Computer Vision,Alan Yuille
40294,2,Remote Sensing,Johnny A. Johannessen
35598,1,3D Printing,Mingyang Li
31223,5,Network Security,JaeSeung Song
26093,2,Robotics,João F. Henriques
38426,2,Computational Finance,Michael Monoyios
28681,4,Bioinformatics,Guangchuang Yu
11581,1,Computer Graphics,Steven Robbins
8515,5,Machine Intelligence,Sushmita Mitra
34905,4,High-Performance Computing,En-Xiao Liu
22907,5,Quantum Computing,Jani Tuorila
24281,4,Cloud Computing,Jie Zhao
22307,1,Human-Computer Interaction,Scott E. Hudson
32174,5,Computer Architecture,Yi Qian
5028,2,Artificial Intelligence,Le Song
45119,5,Web Services,Jingchao Ni
34077,5,Wireless Communications,Kong Joo Lee
38400,1,Computational Finance,Robert Stelzer
754,1,Machine Intelligence,Sepp Hochreiter
22472,5,Human-Computer Interaction,Chantal Lidynia
36952,2,Digital Forensics,Hayretdin Bahsi
42520,2,Virtualization Technology,Rolando Burgos
32528,4,Operating Systems,Ying Zhang
30284,2,Information Security,Wei Ni
31679,1,Mobile Computing,Ulrich Schäfer
23707,2,Internet of Things,Simone Cirani
39152,1,IT Governance,Christian Napoli
30029,3,Database Systems,Ikram Ali
35688,3,3D Printing,Zhenbang Liu
33413,5,Operating Systems,Edouard Sadien
23899,4,Internet of Things,Vishnu Vardhan Paranthaman
734,1,Deep Learning,Ruslan Salakhutdinov
42500,2,Virtualization Technology,Liu Bo
38971,2,Health Informatics,Christina Kendziorski
31717,1,Game Development,Panagiotis Fotaris
7916,2,Machine Learning,Richard Bowden
11031,2,Data Mining,Ning Niu
22244,5,Computer Graphics,Mihir Bellare
36196,2,Pattern Recognition,Thomas Köhler
5339,2,Deep Learning,Leandro dos Santos Coelho
22419,4,Human-Computer Interaction,Panayiotis Koutsabasis
32061,1,Semantic Web,Abdelmoneim Amer Desouki
45385,3,Workflow Management,Rainer Kärgel
38272,1,System Dynamics,Steffen Klamt
28697,4,Bioinformatics,Ron D. Appel
39160,2,IT Governance,Amandeep Singh
25622,1,Robotics,Zhengyou Zhang
39090,5,Health Informatics,Sushmita Roy
33918,5,Wireless Communications,Mattia Rebato
30307,2,Information Security,Cas Cremers
41216,2,Software Testing,Tsong Yueh Chen
36664,5,Pattern Recognition,Babak Hosseini
30336,3,Network Security,Shantanu Rane
30261,2,Information Security,John A. Clark
22287,5,Computer Vision,Eran Segal
41885,4,System Dynamics,Michael Böhm
41694,5,Software Testing,J. Verner
25256,1,Cybersecurity,Jian Weng
41041,5,Remote Sensing,Teja Kattenborn
31916,4,Computational Biology,Manolo Gouy
24093,1,Mobile Computing,Virender Kumar
36661,5,Pattern Recognition,Martin Mayr
32110,2,Computer Architecture,Juan Carlos López
26285,5,Robotics,Andreas Nüchter
36933,5,Computational Chemistry,Daniel Kuhn
36778,5,Pattern Recognition,Jianbo Liu
22365,2,Human-Computer Interaction,Stephanie Wilson
33758,2,Wireless Communications,Marina Petrova
28792,5,Bioinformatics,Andreas Keller
38144,4,Business Intelligence,Trevor S. Hale
37348,1,Business Intelligence,Alemayehu Molla
36960,3,Digital Forensics,Sonia Cenceschi
36809,5,Pattern Recognition,Shouren Lan
24974,1,Cybersecurity,Ali A. Ghorbani
23417,1,Virtual Reality,Dieter Schmalstieg
42546,4,Virtualization Technology,Saifur Rahman
32070,1,Semantic Web,Yannis Roussakis
22387,3,Human-Computer Interaction,Roberto Ranon
8859,4,Machine Learning,Ahmed Hosny
11591,2,Computer Vision,Ian H. Witten
23257,5,Cryptography,Soumya Das
22109,4,Computer Vision,Adrian Perrig
10700,5,Machine Learning,Francesco Marcelloni
31498,1,Distributed Systems,Laszlo Böszörmenyi
8372,3,Machine Learning,David A. Clifton
4977,1,Statistical Learning,John Winn
8506,3,Statistical Learning,Alessandro Vullo
39756,2,Performance Engineering,Martin Kennedy
36921,3,Computational Chemistry,Piero Procacci
24979,1,Network Security,Mamoun Alazab
29486,4,Big Data Analytics,Evangelos Kontopantelis
11,1,Natural Language Processing,Martin Krallinger
31559,2,Distributed Systems,Christoph Stach
11567,1,Computer Graphics,David Lowe
38369,4,Complex Systems,Ewa Gudowska-Nowak
8657,3,Reinforcement Learning,Lorenzo Rosasco
28683,4,Bioinformatics,Felix Kokocinski
37111,4,Autonomous Systems,Spencer M. Richards
23072,3,Cryptography,Alexander Nilsson
7923,4,Artificial Intelligence,Xiao-Jun Wu
8790,4,Deep Learning,Maria Schuld
38499,3,Computational Finance,Yi Liang
31672,1,Mobile Computing,Walterio Mayol-Cuevas
29614,5,Big Data Analytics,Curtis P. Langlotz
8025,5,Machine Intelligence,Chao Tian
22039,4,Scientific Computing,Lixia Zhang
45079,4,Web Services,Baris Coskun
7878,4,Machine Intelligence,Graham Taylor
41943,1,System Integration,Andrew Lewis
10825,5,Machine Learning,Soeren Sonnenburg
39267,1,Network Management,Mark Gardner
34088,1,Compiler Design,Vanderson Martins do Rosario
22380,2,Internet of Things,Jens Grubert
33796,3,Wireless Communications,Alexandru Vulpe
32072,1,Semantic Web,Albin Ahmeti
33899,4,Wireless Communications,Nicola Linty
39222,5,IT Governance,Markus Beckmann
41833,1,System Dynamics,Florian Holzapfel
45017,2,Web Services,Youngchoon Park
24977,1,Cybersecurity,Mamoun Alazab
31743,1,Game Development,Sabiha Ghellal
37100,3,Autonomous Systems,Chulhoon Jang
7889,2,Statistical Learning,Günter Klambauer
8906,4,Statistical Learning,Ferrante Neri
11438,1,Computer Vision,Philip S. Yu
25395,2,Network Security,Jeff Boleng
22208,5,Computer Graphics,Nassir Navab
8483,3,Statistical Learning,Gustavo Carneiro
38268,1,Complex Systems,Norman Zabusky
22908,5,Quantum Computing,Xin Xie
24222,3,Cloud Computing,Muhammad Umair
29482,4,Big Data Analytics,Fionn Murtagh
42589,5,Virtualization Technology,Dong Wang
54,2,Natural Language Processing,Klemens Schnattinger
36137,1,Pattern Recognition,Apostolos Antonacopoulos
22158,4,Computer Vision,David Karger
28968,2,Big Data Analytics,Björn Usadel
40151,1,Remote Sensing,Konrad Schindler
23458,2,Virtual Reality,Jingwen Dai
36916,3,Computational Chemistry,German Sastre
30018,2,Database Systems,Jennifer Hadlock
39210,5,IT Governance,Giulio Di Gravio
32063,1,Semantic Web,Artem Revenko
30040,3,Database Systems,Setiawan Assegaff
38904,3,Enterprise Resource Planning,Carsten Pohl
8773,4,Machine Learning,Nils Reimers
23460,2,Virtual Reality,Janki Dodiya
5282,2,Statistical Learning,Ziv Bar-Joseph
23464,2,Virtual Reality,Jinat Ara
36214,3,Pattern Recognition,Wei Gao
25398,2,Information Security,Jeff Boleng
34826,4,High-Performance Computing,Han Lin
36623,4,Pattern Recognition,Prathmesh Madhu
24198,2,Cloud Computing,Viktor Schlegel
38158,4,Business Intelligence,Qingxiong Ma
5288,3,Machine Intelligence,Martin Renqiang Min
19691,2,Computer Vision,Yang Chen
32941,4,Operating Systems,Wenxiu (Vince) Nan
25254,1,Cybersecurity,Giancarlo Guizzardi
25369,1,Information Security,Tyler Moore
39180,3,IT Governance,Gabriele Santoro
45184,2,Workflow Management,Feng Zhang
19682,2,Computer Graphics,Antonio Torralba
29953,5,Software Engineering,Kyoung Mu Lee
29620,5,Big Data Analytics,Xenophon Papademetris
8865,4,Statistical Learning,Ahmed Hosny
23480,3,Virtual Reality,Chelsie Boyd
23088,3,Cryptography,Aikaterini-Panagiota Stouka
8785,4,Machine Learning,Djork-Arné Clevert
35632,1,3D Printing,Philipp Urban
37042,3,Autonomous Systems,Dezong Zhao
11618,2,Computer Vision,Wei Wang
39208,5,IT Governance,Lorenzo Lucianetti
22165,5,Scientific Computing,Michael Franklin
22421,4,Human-Computer Interaction,Miguel Sales Dias
29979,1,Database Systems,Richard de Neufville
36601,4,Pattern Recognition,Ting-Bing Xu
21980,4,Scientific Computing,Michael Elad
37368,2,Business Intelligence,Stephen Smith
4955,1,Deep Learning,Ronan Collobert
38993,3,Health Informatics,Jinhua Wang
20372,2,Computer Vision,Eibe Frank
8523,3,Reinforcement Learning,Moustapha Cisse
31744,1,Game Development,Sabine Harrer
8837,4,Reinforcement Learning,Seungjin Choi
38378,5,Complex Systems,Rodrigo Gallego
24171,2,Cloud Computing,Emir Muñoz
40938,3,Remote Sensing,Maurizio Santoro
31766,3,Game Development,Peter Walsh
36948,1,Digital Forensics,Gary Warner
44840,2,Web Services,Bruno Dutertre
22127,4,Computer Vision,Barry Boehm
23623,2,Internet of Things,Xiaofeng Liu
40974,4,Remote Sensing,Shusen Wang
35389,2,Embedded Systems,Tino Teige
39775,3,Performance Engineering,Lukas Schwalt
30057,4,Database Systems,Ian Schneider
41690,5,Software Testing,Kari Smolander
39196,4,IT Governance,Michele Tumminello
24179,2,Cloud Computing,Massinissa Lounis
25518,3,Network Security,Chang-Tsun Li
36139,1,Pattern Recognition,Chunfeng Yuan
29942,5,Software Engineering,Rachel Karchin
31628,4,Distributed Systems,Aman Mangal
41043,1,Risk Management Systems,Marielle Stoelinga
8656,3,Deep Learning,Lorenzo Rosasco
5337,2,Machine Learning,Leandro dos Santos Coelho
26336,1,Bioinformatics,Yves Van de Peer
41079,1,Sensor Networks,David Holdsworth
41889,4,System Dynamics,Tonametl Sanchez
38375,5,Complex Systems,Sarika Jalan
33891,3,Wireless Communications,Yiting Liao
36553,3,Pattern Recognition,Yuxin Chen
4880,1,Artificial Intelligence,Enrique Herrera-Viedma
37007,1,Autonomous Systems,Markus Ryll
5194,3,Machine Intelligence,De-Shuang Huang
4890,1,Machine Intelligence,Thore Graepel
36914,2,Computational Chemistry,Coen de Graaf
45167,1,Workflow Management,Jürgen Moormann
37340,1,Business Intelligence,Richard Vidgen
42287,2,System Integration,Lena Pareto
36606,4,Pattern Recognition,Harald Hanselmann
36178,2,Pattern Recognition,George Miliaresis
38242,5,Business Intelligence,Douglas Alem
38429,2,Computational Finance,Mariarosaria Coppola
39311,1,Performance Engineering,David Daly
23688,2,Internet of Things,Wang-Ji Yan
29984,1,Database Systems,Geert-Jan Houben
39279,3,Network Management,Ji Youn (Rose) Kim
10842,1,Data Mining,Ibrahim Aljarah
36957,2,Digital Forensics,Abdullah Azfar
37384,2,Business Intelligence,Mehmet Sevkli
31651,5,Distributed Systems,Faris Nizamic
39035,3,Health Informatics,Heinz Handels
39232,2,Machine Intelligence,Roy Pea
36869,1,Ubiquitous Computing,Aku Visuri
8870,4,Statistical Learning,Dmitry Ulyanov
22256,5,Scientific Computing,Mark Horowitz
36608,4,Pattern Recognition,Jan Paulus
4868,1,Deep Learning,Samy Bengio
26317,5,Robotics,Eric Jang
38740,2,Artificial Intelligence Ethics,James Brusseau
41804,5,Software Testing,Syed Muhammad Anwar
41231,2,Software Testing,Alejandra Gonzalez-Beltran
33768,2,Wireless Communications,Ralf Tönjes
